dac_inputs (V),adc_outputs
0.000000,3
0.000606,3
0.001211,2
0.001817,2
0.002422,3
0.003028,2
0.003634,2
0.004239,3
0.004845,2
0.005451,2
0.006056,2
0.006662,2
0.007267,2
0.007873,2
0.008479,2
0.009084,2
0.009690,3
0.010295,2
0.010901,3
0.011507,3
0.012112,3
0.012718,3
0.013324,3
0.013929,3
0.014535,3
0.015140,3
0.015746,4
0.016352,4
0.016957,4
0.017563,3
0.018168,3
0.018774,3
0.019380,4
0.019985,4
0.020591,4
0.021197,3
0.021802,4
0.022408,4
0.023013,4
0.023619,4
0.024225,4
0.024830,4
0.025436,4
0.026042,4
0.026647,5
0.027253,4
0.027858,4
0.028464,4
0.029070,5
0.029675,5
0.030281,5
0.030886,5
0.031492,5
0.032098,5
0.032703,5
0.033309,6
0.033915,5
0.034520,5
0.035126,5
0.035731,6
0.036337,5
0.036943,5
0.037548,5
0.038154,5
0.038759,6
0.039365,6
0.039971,6
0.040576,6
0.041182,6
0.041788,6
0.042393,6
0.042999,6
0.043604,6
0.044210,6
0.044816,6
0.045421,6
0.046027,6
0.046632,6
0.047238,7
0.047844,6
0.048449,7
0.049055,7
0.049661,7
0.050266,7
0.050872,7
0.051477,7
0.052083,7
0.052689,7
0.053294,7
0.053900,7
0.054505,8
0.055111,7
0.055717,7
0.056322,7
0.056928,8
0.057534,8
0.058139,8
0.058745,8
0.059350,8
0.059956,8
0.060562,8
0.061167,8
0.061773,8
0.062379,8
0.062984,8
0.063590,8
0.064195,8
0.064801,9
0.065407,9
0.066012,9
0.066618,8
0.067223,8
0.067829,9
0.068435,9
0.069040,9
0.069646,9
0.070252,9
0.070857,9
0.071463,10
0.072068,9
0.072674,9
0.073280,9
0.073885,10
0.074491,9
0.075096,9
0.075702,10
0.076308,10
0.076913,9
0.077519,10
0.078125,10
0.078730,10
0.079336,10
0.079941,10
0.080547,10
0.081153,11
0.081758,10
0.082364,10
0.082969,10
0.083575,10
0.084181,10
0.084786,10
0.085392,10
0.085998,11
0.086603,11
0.087209,10
0.087814,11
0.088420,11
0.089026,11
0.089631,11
0.090237,12
0.090842,11
0.091448,12
0.092054,12
0.092659,12
0.093265,12
0.093871,11
0.094476,12
0.095082,12
0.095687,12
0.096293,12
0.096899,12
0.097504,12
0.098110,12
0.098716,12
0.099321,12
0.099927,12
0.100532,13
0.101138,12
0.101744,12
0.102349,13
0.102955,13
0.103560,12
0.104166,13
0.104772,13
0.105377,13
0.105983,13
0.106589,13
0.107194,13
0.107800,13
0.108405,14
0.109011,13
0.109617,13
0.110222,13
0.110828,13
0.111433,13
0.112039,13
0.112645,13
0.113250,13
0.113856,14
0.114462,15
0.115067,14
0.115673,14
0.116278,14
0.116884,14
0.117490,14
0.118095,14
0.118701,14
0.119306,14
0.119912,14
0.120518,15
0.121123,14
0.121729,14
0.122335,15
0.122940,15
0.123546,15
0.124151,15
0.124757,15
0.125363,15
0.125968,15
0.126574,15
0.127179,15
0.127785,15
0.128391,16
0.128996,16
0.129602,16
0.130208,15
0.130813,15
0.131419,15
0.132024,16
0.132630,16
0.133236,15
0.133841,16
0.134447,15
0.135053,16
0.135658,16
0.136264,16
0.136869,16
0.137475,16
0.138081,16
0.138686,17
0.139292,16
0.139897,16
0.140503,16
0.141109,16
0.141714,17
0.142320,17
0.142926,17
0.143531,17
0.144137,17
0.144742,16
0.145348,17
0.145954,17
0.146559,17
0.147165,17
0.147770,17
0.148376,18
0.148982,17
0.149587,18
0.150193,18
0.150799,17
0.151404,18
0.152010,18
0.152615,17
0.153221,18
0.153827,18
0.154432,18
0.155038,18
0.155643,18
0.156249,18
0.156855,18
0.157460,18
0.158066,19
0.158672,18
0.159277,18
0.159883,19
0.160488,18
0.161094,18
0.161700,18
0.162305,19
0.162911,19
0.163516,19
0.164122,19
0.164728,19
0.165333,19
0.165939,19
0.166545,19
0.167150,19
0.167756,19
0.168361,20
0.168967,19
0.169573,20
0.170178,20
0.170784,20
0.171389,20
0.171995,20
0.172601,20
0.173206,20
0.173812,20
0.174418,20
0.175023,20
0.175629,20
0.176234,20
0.176840,20
0.177446,20
0.178051,21
0.178657,21
0.179263,20
0.179868,21
0.180474,21
0.181079,21
0.181685,21
0.182291,21
0.182896,21
0.183502,21
0.184107,21
0.184713,22
0.185319,21
0.185924,21
0.186530,21
0.187136,22
0.187741,21
0.188347,21
0.188952,22
0.189558,22
0.190164,22
0.190769,22
0.191375,22
0.191980,22
0.192586,22
0.193192,22
0.193797,23
0.194403,22
0.195009,22
0.195614,22
0.196220,22
0.196825,23
0.197431,23
0.198037,23
0.198642,23
0.199248,23
0.199853,23
0.200459,23
0.201065,23
0.201670,23
0.202276,23
0.202882,24
0.203487,23
0.204093,23
0.204698,23
0.205304,24
0.205910,23
0.206515,24
0.207121,23
0.207726,23
0.208332,24
0.208938,23
0.209543,24
0.210149,24
